scenario,attachment_size_kb,repeat,turn_index,session_id,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,fact_to_remember,latency_budget_score,latency_budget_passed,cost_budget_score,cost_budget_passed,memory_drift_score,memory_drift_passed
growing,0,1,1,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,120,0,2,0,0,633,12,0.00010214999999999999,51.9,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,1,2,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,68,0,4,0,0,711,12,0.00011384999999999999,53.5,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,1,3,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,76,0,6,0,0,760,12,0.00012119999999999999,51.5,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,1,4,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,77,0,8,0,0,808,12,0.0001284,55.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,1,5,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,78,0,10,0,0,855,12,0.00013545,52.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,1,6,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,78,0,12,0,0,908,12,0.00014340000000000002,54.3,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,1,7,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,74,0,12,0,0,957,12,0.00015075,55.5,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,1,8,61d437d9-7a8d-4fbf-b2dc-b8d15898ee95,81,0,12,0,0,943,12,0.00014865,54.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,1,783def61-0995-4ae6-aa31-14a8f96be7c3,120,0,2,0,0,633,12,0.00010214999999999999,55.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,2,783def61-0995-4ae6-aa31-14a8f96be7c3,68,0,4,0,0,711,12,0.00011384999999999999,51.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,3,783def61-0995-4ae6-aa31-14a8f96be7c3,76,0,6,0,0,760,12,0.00012119999999999999,52.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,4,783def61-0995-4ae6-aa31-14a8f96be7c3,77,0,8,0,0,808,12,0.0001284,53.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,5,783def61-0995-4ae6-aa31-14a8f96be7c3,78,0,10,0,0,855,12,0.00013545,55.7,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,6,783def61-0995-4ae6-aa31-14a8f96be7c3,78,0,12,0,0,908,12,0.00014340000000000002,54.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,7,783def61-0995-4ae6-aa31-14a8f96be7c3,74,0,12,0,0,957,12,0.00015075,53.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,2,8,783def61-0995-4ae6-aa31-14a8f96be7c3,81,0,12,0,0,943,12,0.00014865,56.2,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,1,b7a5da56-eced-4649-9112-4cd991672ac0,120,0,2,0,0,633,12,0.00010214999999999999,55.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,2,b7a5da56-eced-4649-9112-4cd991672ac0,68,0,4,0,0,711,12,0.00011384999999999999,56.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,3,b7a5da56-eced-4649-9112-4cd991672ac0,76,0,6,0,0,760,12,0.00012119999999999999,53.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,4,b7a5da56-eced-4649-9112-4cd991672ac0,77,0,8,0,0,808,12,0.0001284,56.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,5,b7a5da56-eced-4649-9112-4cd991672ac0,78,0,10,0,0,855,12,0.00013545,56.0,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,6,b7a5da56-eced-4649-9112-4cd991672ac0,78,0,12,0,0,908,12,0.00014340000000000002,52.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,7,b7a5da56-eced-4649-9112-4cd991672ac0,74,0,12,0,0,957,12,0.00015075,52.6,none,,Helios,1.0,True,1.0,True,1.0,True
growing,0,3,8,b7a5da56-eced-4649-9112-4cd991672ac0,81,0,12,0,0,943,12,0.00014865,55.8,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,1,1,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16211,16089,2,0,0,1035,12,0.00016245000000000002,56.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,1,2,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16159,16089,4,0,0,1524,12,0.0002358,56.9,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,1,3,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16167,16089,6,0,0,1982,12,0.0003045,55.1,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,1,4,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16168,16089,8,0,0,2439,12,0.00037305,58.4,none,,Helios,1.0,True,1.0,True,1.0,True
growing,5,1,5,9d0eab4a-bf76-4ac5-97c8-c56249012a24,16169,16089,10,0,0,2894,12,0.0004413,59.2,none,,Helios,1.0,True,1.0,True,1.0,True
